Headquarters Location ,Operating Status,Founded Date,Number of Founders,Success,Founder
 New York,1,2012,2,1,1
 California,1,2009,4,1,1
 California,1,2009,4,1,1
 California,1,2009,4,1,1
 California,1,2012,2,0,1
 California,1,2012,2,0,1
 California,1,2010,2,1,1
 California,1,2010,2,1,1
 India,1,2008,2,1,1
 India,1,2008,2,1,1
 India,1,2016,2,0,1
 United Kingdom,1,2007,1,0,1
 New York,1,2012,4,1,1
 New York,1,2012,4,1,1
 New York,1,2012,4,1,1
 New York,1,2012,4,1,1
 California,1,2006,2,1,1
 California,1,2006,2,1,1
 California,1,2011,4,1,1
 California,1,2011,4,1,1
 California,1,2011,4,1,1
 California,1,2016,2,0,1
 California,1,2016,2,0,1
 California,1,2014,2,0,1
 California,1,2014,2,0,1
 New York,1,2016,2,1,1
 New York,1,2016,2,1,1
 California,1,2013,1,1,1
 Delaware,1,1989,1,1,0
 Delaware,1,1989,1,1,0
 Washington,1,2011,2,1,1
 Washington,1,2011,2,1,1
 New York,1,2010,2,1,1
 New York,1,2014,3,1,1
 New York,1,2014,3,1,1
 New York,1,2014,3,1,1
 California,1,2009,2,0,1
 California,1,2014,2,1,1
 California,1,2014,2,1,1
 Virginia,1,1993,1,1,1
 California,1,2012,2,0,1
 California,1,2012,2,0,1
 California,1,2015,2,0,1
 California,1,2015,2,0,1
 California,1,2014,2,1,1
 California,1,2014,2,1,1
 Illinois,1,2009,2,1,0
 Illinois,1,2009,2,1,1
 Illinois,1,2009,2,1,1
 United Kingdom,1,2013,1,1,1
 Singapore,1,2009,1,1,1
 California,0,2013,3,0,0
 California,0,2013,3,0,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 California,1,2015,2,0,1
 California,1,2015,2,0,1
 California,1,2013,2,1,1
 California,1,2013,2,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 California,1,2010,3,1,1
 California,1,2006,1,1,1
 California,1,2011,1,0,1
 California,1,2014,1,1,1
 California,1,2014,2,1,1
 California,1,2014,2,1,1
 New York,1,2011,2,0,1
 California,1,2014,4,1,1
 California,1,2014,4,1,1
 California,1,2014,3,1,1
 California,1,2014,3,1,1
 California,1,2014,3,1,1
 India,1,2011,2,1,1
 India,1,2011,2,1,1
 India,1,2011,2,1,1
 California,1,2012,1,0,1
 New York,1,2015,2,1,1
 New York,1,2015,2,1,1
 Singapore,1,2005,2,1,1
 Singapore,1,2005,2,1,1
 Singapore,1,2005,2,1,1
 United Kingdom,1,2013,2,0,1
 United Kingdom,1,2013,2,0,1
 United Kingdom,1,2014,4,0,1
 United Kingdom,1,2014,4,0,1
 United Kingdom,1,2014,4,0,1
 United Kingdom,1,2015,2,0,1
 Washington,1,1990,3,1,0
 Washington,1,1990,3,1,1
 United Kingdom,1,2012,0,1,0
 California,1,2012,2,1,1
 California,1,2012,2,1,1
 California,1,2011,1,1,1
 California,1,2009,1,1,1
 India,1,2012,4,1,1
 India,1,2012,4,1,1
 India,1,2012,4,1,1
 India,1,2012,4,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,0
 California,1,2013,3,0,0
 Washington,1,2015,1,0,1
 United Kingdom,1,2016,4,0,1
 United Kingdom,1,2016,4,0,1
 United Kingdom,1,2016,4,0,1
 United Kingdom,1,2016,4,0,1
 Nigeria,1,2009,2,1,1
 Nigeria,1,2009,2,1,1
 New York,1,1976,3,1,1
 New York,1,1976,3,1,0
 California,1,2012,2,1,1
 California,1,2012,2,1,1
 Spain,1,2011,6,1,1
 New York,1,2015,1,1,1
 California,1,2007,3,1,1
 California,1,2013,2,1,1
 California,1,2013,2,1,1
